bottle	TERSLG135_2019007711	15	7	19	0	0.00	0.00	34.000	4.000	0.00	0.0
25.000	34.000	0.000	0.000
0.000	168.700	25.000
0.600	252.200	25.000
0.750	263.200	25.000
0.900	272.100	25.000
1.050	280.000	25.000
1.200	287.500	25.000
1.350	294.700	25.000
1.500	302.100	25.000
1.650	310.100	25.000
1.800	318.900	25.000
1.950	329.500	25.000
2.100	344.100	25.000
2.250	367.900	25.000
2.400	402.550	25.000
2.550	423.850	25.000
2.700	436.000	25.000
2.850	444.350	25.000
3.000	450.800	25.000
3.150	455.900	25.000
3.300	460.100	25.000
3.450	463.750	25.000
3.600	467.000	25.000
3.750	469.800	25.000
3.900	472.350	25.000
4.050	474.700	25.000
