bottle	TERSLG10_2019006219	13	5	19	0	0.00	0.00	32.000	4.000	0.00	0.0
25.000	32.000	0.000	0.000
0.000	169.500	25.000
0.600	253.100	25.000
0.750	264.300	25.000
0.900	273.350	25.000
1.050	281.300	25.000
1.200	288.600	25.000
1.350	295.650	25.000
1.500	302.800	25.000
1.650	310.500	25.000
1.800	318.900	25.000
1.950	328.900	25.000
2.100	342.000	25.000
2.250	362.000	25.000
2.400	395.050	25.000
2.550	420.950	25.000
2.700	435.000	25.000
2.850	444.200	25.000
3.000	451.150	25.000
3.150	456.600	25.000
3.300	461.050	25.000
3.450	464.850	25.000
3.600	468.200	25.000
3.750	471.100	25.000
3.900	473.700	25.000
4.050	476.100	25.000
