bottle	TEST5	0	0	0	0	0.00	0.00	28.000	4.000	0.00	0.0
25.000	28.000	0.000	0.000
0.000	195.900	25.000
0.600	262.500	25.000
0.750	270.600	25.000
0.900	277.750	25.000
1.050	284.600	25.000
1.200	291.100	25.000
1.350	297.600	25.000
1.500	304.450	25.000
1.650	312.050	25.000
1.800	320.450	25.000
1.950	330.650	25.000
2.100	344.450	25.000
2.250	366.500	25.000
2.400	400.500	25.000
2.550	423.300	25.000
2.700	435.950	25.000
2.850	444.600	25.000
3.000	451.250	25.000
3.150	456.450	25.000
3.300	460.800	25.000
3.450	464.500	25.000
3.600	467.750	25.000
3.750	470.600	25.000
3.900	473.200	25.000
4.050	475.500	25.000
