bottle	TEST21	0	0	0	0	0.00	0.00	28.000	4.000	0.00	0.0
25.000	28.000	0.000	0.000
0.000	194.150	25.000
0.600	261.750	25.000
0.750	270.000	25.000
0.900	277.150	25.000
1.050	283.900	25.000
1.200	290.500	25.000
1.350	296.950	25.000
1.500	303.950	25.000
1.650	311.550	25.000
1.800	319.750	25.000
1.950	329.950	25.000
2.100	343.650	25.000
2.250	365.450	25.000
2.400	399.650	25.000
2.550	423.100	25.000
2.700	436.050	25.000
2.850	444.700	25.000
3.000	451.400	25.000
3.150	456.650	25.000
3.300	461.000	25.000
3.450	464.750	25.000
3.600	467.950	25.000
3.750	470.900	25.000
3.900	473.500	25.000
4.050	475.800	25.000
