bottle	CRM171_0640A	666	0	0	0	0.00	0.00	33.434	4.000	0.00	0.0
25.000	33.434	0.000	0.000
0.000	176.900	25.000
0.600	260.100	25.000
0.750	270.450	25.000
0.900	278.950	25.000
1.050	286.650	25.000
1.200	294.000	25.000
1.350	301.250	25.000
1.500	309.150	25.000
1.650	317.800	25.000
1.800	327.800	25.000
1.950	341.000	25.000
2.100	361.350	25.000
2.250	394.900	25.000
2.400	420.850	25.000
2.550	435.100	25.000
2.700	444.350	25.000
2.850	451.200	25.000
3.000	456.700	25.000
3.150	461.100	25.000
3.300	464.900	25.000
3.450	468.200	25.000
3.600	471.200	25.000
3.750	473.800	25.000
3.900	476.200	25.000
4.050	478.400	25.000
