bottle	CRM171_1197A	666	0	0	0	0.00	0.00	33.434	4.000	0.00	0.0
25.000	33.434	0.000	0.000
0.000	174.500	25.000
0.600	257.600	25.000
0.750	268.100	25.000
0.900	276.550	25.000
1.050	284.250	25.000
1.200	291.550	25.000
1.350	298.850	25.000
1.500	306.500	25.000
1.650	315.100	25.000
1.800	325.150	25.000
1.950	338.300	25.000
2.100	358.650	25.000
2.250	392.350	25.000
2.400	418.350	25.000
2.550	432.600	25.000
2.700	441.850	25.000
2.850	448.700	25.000
3.000	454.200	25.000
3.150	458.650	25.000
3.300	462.400	25.000
3.450	465.750	25.000
3.600	468.700	25.000
3.750	471.300	25.000
3.900	473.650	25.000
4.050	475.850	25.000
