bottle	CRM#171-0661B	666	0	0	0	0.00	0.00	33.434	4.000	0.00	0.0
25.000	33.434	0.000	0.000
0.000	174.550	25.000
0.600	257.450	25.000
0.750	268.000	25.000
0.900	276.650	25.000
1.050	284.350	25.000
1.200	291.500	25.000
1.350	298.650	25.000
1.500	306.200	25.000
1.650	314.800	25.000
1.800	324.700	25.000
1.950	337.800	25.000
2.100	358.150	25.000
2.250	392.000	25.000
2.400	418.250	25.000
2.550	432.450	25.000
2.700	441.750	25.000
2.850	448.650	25.000
3.000	454.100	25.000
3.150	458.600	25.000
3.300	462.400	25.000
3.450	465.700	25.000
3.600	468.600	25.000
3.750	471.250	25.000
3.900	473.600	25.000
4.050	475.800	25.000
