bottle	TERSLG135B_2018005739	11	12	18	0	0.00	0.00	34.610	4.000	0.00	0.0
25.000	34.610	0.000	0.000
0.000	177.300	25.000
0.600	256.350	25.000
0.750	266.050	25.000
0.900	274.400	25.000
1.050	281.800	25.000
1.200	288.650	25.000
1.350	295.600	25.000
1.500	302.800	25.000
1.650	310.650	25.000
1.800	319.350	25.000
1.950	330.050	25.000
2.100	344.900	25.000
2.250	369.500	25.000
2.400	404.150	25.000
2.550	424.750	25.000
2.700	436.650	25.000
2.850	444.800	25.000
3.000	451.150	25.000
3.150	456.250	25.000
3.300	460.350	25.000
3.450	464.000	25.000
3.600	467.200	25.000
3.750	470.000	25.000
3.900	472.500	25.000
4.050	474.800	25.000
