bottle	WALCRN20_2019003254	12	2	19	0	0.00	0.00	32.540	4.000	0.00	0.0
25.000	32.540	0.000	0.000
0.000	184.400	25.000
0.600	258.450	25.000
0.750	267.400	25.000
0.900	275.050	25.000
1.050	282.000	25.000
1.200	288.500	25.000
1.350	295.100	25.000
1.500	301.800	25.000
1.650	309.050	25.000
1.800	316.900	25.000
1.950	326.350	25.000
2.100	338.550	25.000
2.250	356.850	25.000
2.400	388.500	25.000
2.550	416.900	25.000
2.700	432.000	25.000
2.850	441.650	25.000
3.000	448.950	25.000
3.150	454.500	25.000
3.300	459.050	25.000
3.450	462.950	25.000
3.600	466.350	25.000
3.750	469.300	25.000
3.900	471.900	25.000
4.050	474.350	25.000
