bottle	TERSLG50_2019008005	29	7	19	0	0.00	0.00	34.250	4.000	0.00	0.0
25.000	34.250	0.000	0.000
0.000	172.800	25.000
0.600	254.450	25.000
0.750	265.100	25.000
0.900	273.750	25.000
1.050	281.650	25.000
1.200	288.950	25.000
1.350	295.950	25.000
1.500	303.300	25.000
1.650	311.050	25.000
1.800	319.500	25.000
1.950	329.600	25.000
2.100	342.900	25.000
2.250	363.350	25.000
2.400	396.750	25.000
2.550	421.800	25.000
2.700	435.400	25.000
2.850	444.400	25.000
3.000	451.250	25.000
3.150	456.600	25.000
3.300	460.950	25.000
3.450	464.700	25.000
3.600	468.000	25.000
3.750	470.900	25.000
3.900	473.500	25.000
4.050	475.850	25.000
