bottle	NOORDWK10_2019009096	9	9	19	0	0.00	0.00	30.000	4.000	0.00	0.0
25.000	30.000	0.000	0.000
0.000	169.150	25.000
0.600	252.350	25.000
0.750	263.450	25.000
0.900	272.350	25.000
1.050	280.250	25.000
1.200	287.350	25.000
1.350	294.400	25.000
1.500	301.500	25.000
1.650	309.000	25.000
1.800	317.000	25.000
1.950	326.450	25.000
2.100	338.400	25.000
2.250	355.750	25.000
2.400	385.400	25.000
2.550	415.550	25.000
2.700	431.700	25.000
2.850	441.800	25.000
3.000	449.250	25.000
3.150	455.000	25.000
3.300	459.600	25.000
3.450	463.600	25.000
3.600	467.000	25.000
3.750	470.000	25.000
3.900	472.700	25.000
4.050	475.100	25.000
