bottle	CRM#171-1017	666	0	0	0	0.00	0.00	33.434	4.000	0.00	0.0
25.000	33.434	0.000	0.000
0.000	171.700	25.000
0.600	254.950	25.000
0.750	265.300	25.000
0.900	273.900	25.000
1.050	281.650	25.000
1.200	289.200	25.000
1.350	296.600	25.000
1.500	304.550	25.000
1.650	313.300	25.000
1.800	323.500	25.000
1.950	337.100	25.000
2.100	358.350	25.000
2.250	392.550	25.000
2.400	417.250	25.000
2.550	430.950	25.000
2.700	439.950	25.000
2.850	446.650	25.000
3.000	452.100	25.000
3.150	456.500	25.000
3.300	460.250	25.000
3.450	463.600	25.000
3.600	466.500	25.000
3.750	469.100	25.000
3.900	471.450	25.000
4.050	473.650	25.000
